ID,y
7123,101.465576
7124,95.59026
7127,106.06854
7131,101.465576
7132,93.53349
7133,92.90727
7134,111.187584
7135,93.37324
7136,111.19959
7137,93.19127
7141,94.04482
7144,101.8014
7147,110.19566
7148,92.83701
7150,92.482925
7151,93.705414
7152,102.791725
7154,93.27317
7156,94.01617
7157,102.275925
7159,115.072624
7161,94.52269
7163,93.87145
7164,101.95856
7167,77.81162
7169,102.09551
7170,94.0395
7173,93.97408
7174,102.085655
7177,110.27912
7178,102.820786
7179,93.68859
7180,77.0884
7181,109.960236
7182,93.36476
7184,93.42913
7185,112.982445
7186,92.94564
7187,113.821144
7188,93.72284
7189,110.67775
7191,102.01634
7193,110.18149
7197,94.16119
7199,92.71032
7200,111.25445
7201,93.37324
7204,93.18654
7207,109.89763
7209,110.691605
7210,93.28675
7211,102.73112
7213,92.68142
7214,112.83435
7216,110.57378
7217,93.492645
7220,110.806526
7224,109.243126
7225,93.459724
7226,110.57378
7227,93.49754
7234,112.982445
7236,81.513855
7239,101.81468
7240,93.186195
7242,114.414055
7244,110.12773
7245,92.967
7247,110.740906
7248,92.55481
7249,114.73359
7250,110.37259
7251,92.678055
7252,111.19114
7253,77.80602
7256,93.2437
7260,93.60446
7261,111.76962
7264,93.43633
7269,110.028275
7270,93.105515
7273,110.7899
7279,92.909065
7281,110.176315
7284,92.61854
7285,112.25574
7286,114.73359
7287,92.43158
7289,93.06724
7292,92.86327
7293,111.470535
7296,92.89223
7297,109.80429
7298,91.889565
7299,114.12395
7301,101.27026
7304,110.1345
7306,114.56505
7308,93.06724
7309,100.63524
7312,92.78535
7313,77.80602
7314,93.51648
7316,92.766556
7319,113.28412
7321,93.07714
7323,93.71234
7324,101.49476
7325,93.05232
7328,101.31068
7330,77.81162
7334,93.05232
7337,112.982445
7338,93.24068
7339,92.93945
7341,92.551735
7342,110.789856
7344,111.26329
7345,109.86138
7347,110.18149
7349,110.176315
7350,92.88381
7353,114.549706
7355,111.299866
7356,92.75172
7357,112.93219
7358,93.10551
7360,92.11517
7363,103.13596
7364,93.310104
7366,92.82994
7368,92.54732
7369,110.36368
7370,94.21774
7373,92.798645
7374,110.0166
7375,92.42651
7377,92.771835
7379,92.366196
7380,113.39358
7382,110.2364
7383,93.17066
7385,91.97757
7386,102.48454
7391,93.039246
7394,103.8591
7396,110.37259
7397,92.32394
7399,92.74875
7400,102.32393
7403,77.80602
7405,109.874626
7408,110.8722
7414,110.56644
7416,101.938194
7417,91.57287
7419,92.266975
7420,104.68491
7421,92.95556
7422,93.310104
7423,102.482254
7425,77.79638
7430,92.80842
7432,92.27956
7433,92.33152
7434,109.37091
7436,109.53789
7437,92.72362
7438,102.196434
7440,102.80434
7441,92.509026
7442,110.13743
7445,109.90227
7446,101.28362
7448,109.96038
7450,102.15042
7451,92.77068
7454,111.25357
7455,92.25973
7457,111.1016
7459,101.41001
7462,92.40904
7464,92.6603
7465,108.96384
7466,92.09996
7467,110.45692
7469,111.53436
7472,94.26437
7473,109.11795
7479,92.558235
7480,102.1017
7484,110.02258
7491,92.42446
7494,102.29064
7495,92.13507
7501,91.94118
7503,92.22026
7504,102.14979
7505,92.7153
7508,111.12635
7509,92.39312
7510,77.80602
7511,109.97729
7515,92.63566
7516,102.55472
7517,92.32951
7518,101.98247
7519,92.33731
7521,92.400536
7522,102.16446
7524,103.90102
7526,101.93186
7527,92.349335
7528,101.45755
7529,92.34302
7534,109.6287
7537,111.54787
7538,92.95345
7540,91.72331
7541,111.119095
7545,110.923416
7551,112.10593
7553,92.404564
7554,101.3899
7555,92.717896
7561,111.253815
7562,94.00331
7564,92.27101
7565,102.94593
7566,92.75692
7567,113.25598
7569,101.00213
7570,92.49422
7571,112.8208
7572,92.55717
7574,101.95361
7578,109.83431
7579,92.64869
7586,92.3719
7587,78.9411
7590,92.34297
7593,109.01351
7594,92.86071
7595,92.75692
7600,92.61364
7601,77.65878
7602,92.72628
7603,110.92104
7604,92.65609
7606,92.00023
7608,112.42033
7613,77.75246
7615,109.89812
7616,109.37126
7617,111.75799
7618,92.29761
7619,102.14478
7622,92.61626
7623,101.35601
7624,92.380936
7625,101.98621
7626,92.404564
7627,101.46693
7628,78.55714
7631,102.68195
7632,102.14979
7633,93.08306
7634,112.81959
7635,92.88084
7636,112.729904
7637,112.729904
7639,92.614365
7640,77.75806
7644,111.02483
7645,92.72628
7648,101.73911
7649,92.336
7650,110.60289
7652,108.85939
7653,92.674995
7655,92.25047
7659,111.219864
7662,93.00712
7664,92.44188
7666,93.02935
7668,93.084755
7669,111.573654
7670,92.19375
7672,92.1932
7673,109.715
7678,92.51618
7679,79.34604
7680,103.44822
7683,92.56348
7685,114.45595
7688,92.608574
7690,109.25869
7692,92.19434
7693,92.99839
7695,112.878
7696,92.08334
7698,92.688965
7699,109.92611
7702,92.38883
7703,110.46933
7704,92.15997
7707,109.69965
7713,78.01329
7715,101.66688
7717,110.29406
7718,93.04671
7719,102.794426
7721,112.22516
7722,92.823654
7725,101.121635
7727,102.74341
7730,80.07823
7733,93.68126
7735,100.8545
7740,110.46933
7741,110.041855
7742,92.26625
7744,111.83872
7747,92.17238
7750,77.74281
7752,112.38509
7754,112.566055
7756,104.250046
7757,93.24636
7758,102.58966
7760,102.99252
7761,92.58349
7763,109.49466
7765,92.59366
7767,112.729904
7768,92.28558
7771,92.843025
7773,91.49037
7774,121.44754
7776,102.816025
7779,92.38792
7783,92.07795
7786,106.059135
7787,94.01852
7789,92.351685
7791,92.2913
7793,91.812996
7794,110.751724
7795,92.34361
7799,77.80602
7800,111.32519
7802,92.476425
7805,103.106384
7807,100.43981
7808,92.34881
7811,101.76388
7817,109.37126
7818,101.81197
7819,92.608574
7822,92.43913
7823,109.10307
7825,109.58929
7828,92.11096
7832,92.939514
7833,78.56357
7834,110.19737
7835,92.69468
7837,92.747406
7840,92.16229
7842,92.62836
7843,110.32433
7844,92.33915
7846,92.58349
7850,92.72458
7853,111.32698
7855,111.45811
7858,92.354515
7863,110.16129
7865,110.783966
7866,92.45982
7868,92.54507
7869,112.57777
7871,77.81162
7872,100.98638
7874,101.78467
7877,111.497925
7878,92.72628
7879,109.85161
7881,92.384476
7883,92.38878
7885,100.70923
7886,92.404564
7889,94.3783
7890,102.54894
7891,93.039185
7893,91.71916
7894,101.47423
7896,110.362015
7898,101.7984
7901,92.46392
7902,109.53781
7904,111.93801
7905,92.273476
7906,113.81353
7909,92.52142
7910,101.01819
7913,92.403366
7918,111.154816
7919,92.00272
7923,92.16228
7925,92.43053
7927,91.881836
7930,92.491325
7932,92.584076
7933,92.18702
7935,91.413345
7939,102.02692
7942,92.091995
7943,113.08876
7945,102.328125
7946,92.2913
7948,92.1962
7949,108.61968
7950,92.236496
7951,112.336075
7955,102.021545
7959,92.7943
7960,110.0755
7961,92.16581
7962,102.48395
7964,101.40177
7965,92.69615
7966,110.783966
7967,101.97495
7968,92.860016
7971,102.56244
7974,92.00272
7976,104.6432
7978,109.77169
7982,110.0755
7983,92.52142
7984,101.49408
7986,92.56932
7989,108.61968
7991,109.53781
7992,111.14089
7993,92.3336
7994,110.63558
7995,92.78655
7997,91.49652
7998,101.49408
7999,108.97743
8002,92.513245
8007,92.443436
8009,92.46798
8011,92.81314
8013,92.70156
8015,101.59404
8017,111.54542
8019,114.328064
8023,92.32458
8024,110.29158
8026,110.57859
8027,91.91237
8029,92.96375
8030,109.77365
8031,93.11959
8033,91.880066
8035,92.57747
8036,102.84169
8039,102.404945
8042,91.881836
8044,92.674995
8046,77.09313
8048,113.71251
8049,92.273476
8050,101.87361
8053,92.11806
8054,92.13319
8059,92.22137
8061,92.413895
8062,109.90078
8064,110.16321
8066,102.05592
8067,93.98002
8068,92.35577
8070,92.28772
8071,111.19909
8072,92.64709
8076,92.19824
8080,92.336006
8081,111.963425
8084,103.08903
8087,110.105034
8089,91.81098
8090,114.10733
8091,101.89418
8094,112.44049
8100,92.234604
8101,92.37129
8110,92.515495
8111,109.53781
8112,92.58736
8115,111.71181
8116,92.34543
8118,110.16321
8121,114.96274
8125,110.54539
8127,110.83182
8128,92.84629
8129,109.42524
8131,92.66062
8138,92.29761
8139,100.85711
8140,92.22137
8141,91.49037
8142,110.99494
8143,109.563
8145,110.57859
8146,91.3583
8148,110.04793
8153,111.58002
8154,91.91046
8155,120.069885
8161,91.71916
8162,109.75943
8163,92.108765
8166,109.505615
8168,110.30676
8170,93.23037
8172,109.5511
8173,92.58673
8176,101.53638
8179,92.49746
8181,92.94793
8182,114.8424
8184,111.37712
8190,102.88822
8191,92.40741
8194,109.68647
8196,115.26112
8198,110.704735
8199,110.80145
8201,110.24697
8202,92.22763
8207,92.63719
8208,109.11444
8211,110.04472
8214,109.370926
8217,92.16552
8218,112.048416
8222,92.13095
8229,102.11618
8231,92.87013
8233,93.21001
8236,92.40818
8238,112.99679
8240,100.77546
8243,101.41668
8246,111.52754
8250,92.28968
8254,92.70084
8256,78.42935
8257,109.735725
8258,91.98768
8260,92.89335
8261,111.79358
8263,112.24368
8264,92.31715
8267,109.29782
8268,92.3578
8271,92.62078
8272,108.92764
8275,92.82256
8276,92.56303
8277,107.19362
8278,115.249115
8279,92.03951
8280,109.268326
8281,92.4241
8282,109.60786
8287,111.248566
8288,92.16587
8289,113.679695
8294,91.97382
8296,91.64363
8299,110.88872
8302,101.4504
8308,110.921715
8314,102.61564
8315,92.87518
8316,109.208244
8317,92.561356
8319,112.79733
8320,92.25249
8321,119.025246
8323,92.19556
8325,92.10043
8326,111.43982
8328,109.040215
8330,111.11588
8331,92.152725
8332,116.65491
8334,92.400475
8338,92.104836
8339,92.61837
8341,92.236946
8345,112.32977
8346,92.52707
8347,102.24984
8349,92.58099
8351,91.7387
8352,111.422424
8353,109.4429
8355,110.849556
8358,108.76227
8359,111.53924
8360,92.57602
8361,112.81592
8363,102.0861
8364,93.53249
8365,92.62162
8366,101.768295
8370,110.486244
8372,91.7387
8376,93.0547
8377,109.582375
8379,109.370964
8380,92.13075
8381,111.9602
8386,92.833954
8388,102.67241
8389,92.48692
8391,110.60397
8394,93.1491
8396,102.00159
8398,102.10172
8400,114.80424
8401,92.89228
8404,93.28008
8407,93.396614
8408,112.56141
8409,109.95735
8410,101.95075
8411,96.1221
8413,95.08931
8414,109.55899
8416,95.00305
