ID,y
7121,93.83888
7123,107.64878
7124,98.843414
7127,78.76897
7131,92.95056
7132,105.20573
7133,96.42429
7134,80.13233
7135,95.93791
7136,97.63392
7137,90.47303
7141,92.34799
7144,105.14989
7147,94.77887
7148,106.90224
7150,110.89308
7151,78.16826
7152,92.71485
7154,114.911674
7156,109.81944
7157,97.902504
7159,111.205734
7161,111.35126
7163,94.53241
7164,101.81021
7167,113.10689
7169,102.1885
7170,96.23367
7173,109.963295
7174,110.18142
7177,95.55052
7178,95.84286
7179,104.12618
7180,94.094795
7181,107.27905
7182,95.532
7184,95.37754
7185,102.601105
7186,110.088806
7187,95.18288
7188,113.74017
7189,109.53999
7191,101.56984
7193,109.28103
7197,110.32787
7199,92.50604
7200,91.64051
7201,109.021545
7204,94.28259
7207,108.92915
7209,93.64158
7210,94.78472
7211,79.37461
7213,95.812126
7214,102.94604
7216,106.09074
7217,116.51316
7220,109.06409
7224,105.23492
7225,93.45851
7226,105.77442
7227,92.90591
7234,101.57897
7236,110.006325
7239,105.66007
7240,111.67243
7242,101.56608
7244,108.805664
7245,112.015076
7247,110.14274
7248,97.13336
7249,92.34776
7250,94.08552
7251,94.32103
7252,107.2735
7253,101.05729
7256,99.77523
7260,102.53788
7261,110.04717
7264,93.33585
7269,94.15585
7270,92.8131
7273,93.45978
7279,95.88832
7281,93.6358
7284,111.69823
7285,100.61607
7286,102.75606
7287,93.18184
7289,95.76939
7292,93.09199
7293,109.66825
7296,112.88719
7297,110.088806
7298,109.23251
7299,97.577805
7301,93.73918
7304,94.08252
7306,94.29454
7308,105.40748
7309,104.49352
7312,94.41662
7313,110.875595
7314,109.25736
7316,96.914055
7319,77.25609
7321,94.849556
7323,95.692474
7324,95.994606
7325,110.39681
7328,113.87086
7330,93.30505
7334,96.58145
7337,92.5397
7338,110.923515
7339,97.06964
7341,93.62193
7342,93.52494
7344,79.257355
7345,113.68788
7347,94.76277
7349,93.04768
7350,94.49333
7353,96.540184
7355,109.743034
7356,94.55192
7357,111.73531
7358,93.40683
7360,110.669914
7363,109.28103
7364,95.618805
7366,96.82834
7368,91.45623
7369,114.911674
7370,115.17071
7373,111.07422
7374,94.094795
7375,113.24865
7377,101.000854
7379,100.66686
7380,109.06409
7382,96.759476
7383,93.267944
7385,93.33585
7386,93.75926
7391,103.64224
7394,110.352615
7396,103.8052
7397,112.29014
7399,95.940636
7400,95.69128
7403,82.57715
7405,93.03692
7408,105.72696
7414,102.984886
7416,95.29442
7417,111.57914
7419,92.63398
7420,111.57339
7421,94.61584
7422,92.463776
7423,92.857086
7425,105.86
7430,92.51368
7432,107.34468
7433,93.589455
7434,93.68103
7436,102.51437
7437,102.293015
7438,115.97058
7440,109.30913
7441,94.21821
7442,105.34128
7445,115.22644
7446,109.743034
7448,105.60516
7450,114.66344
7451,93.33076
7454,94.42123
7455,105.172424
7457,78.103714
7459,111.07497
7462,80.07924
7464,91.99422
7465,101.641136
7466,92.81827
7467,110.95427
7469,104.93449
7472,106.38032
7473,94.29454
7479,109.03251
7480,102.4731
7484,105.216286
7491,111.54263
7494,94.32472
7495,93.48915
7501,101.71914
7503,108.715805
7504,108.997025
7505,95.1526
7508,92.05089
7509,93.30505
7510,93.723625
7511,110.91069
7515,112.28351
7516,105.034485
7517,104.2496
7518,115.50813
7519,92.51368
7521,98.31945
7522,95.31993
7524,110.52977
7526,96.53192
7527,93.031876
7528,105.6136
7529,94.71518
7534,104.904854
7537,112.26883
7538,109.62949
7540,108.828156
7541,108.60294
7545,80.57909
7551,94.15585
7553,95.11622
7554,93.86407
7555,96.55162
7561,105.57999
7562,97.169556
7564,106.87965
7565,92.4005
7566,106.31476
7567,100.505226
7569,94.01378
7570,92.642235
7571,111.47709
7572,96.06136
7574,115.47546
7578,94.15835
7579,105.733345
7586,107.71583
7587,107.90053
7590,115.34054
7593,110.51858
7594,93.62766
7595,105.72265
7600,92.58899
7601,93.90208
7602,102.16616
7603,112.97626
7604,92.71319
7606,94.16206
7608,105.48348
7613,90.79311
7615,100.40339
7616,110.87802
7617,96.01292
7618,102.94604
7619,108.715805
7622,91.26233
7623,105.37954
7624,98.997086
7625,94.867256
7626,106.672165
7627,118.0056
7628,109.74432
7631,93.73918
7632,96.35189
7633,91.500916
7634,79.61854
7635,97.49697
7636,110.13427
7637,107.927124
7639,94.78827
7640,110.508705
7644,94.435104
7645,93.31274
7648,94.504234
7649,95.31068
7650,78.16826
7652,97.02651
7653,94.373795
7655,92.27788
7659,95.13567
7662,88.58574
7664,94.35569
7666,106.31476
7668,111.98347
7669,104.24722
7670,95.53404
7672,112.20167
7673,108.26903
7678,91.76717
7679,93.18684
7680,94.007355
7683,110.337616
7685,92.80862
7688,108.74452
7690,102.975746
7692,106.17505
7693,93.712685
7695,112.78812
7696,107.39122
7698,93.52063
7699,109.859024
7702,102.06975
7703,77.820404
7704,114.7023
7707,104.35026
7713,93.38676
7715,113.344025
7717,107.76462
7718,111.78138
7719,107.99452
7721,103.296524
7722,105.61584
7725,102.372604
7727,100.36185
7730,80.30646
7733,110.74394
7735,103.990135
7740,92.023926
7741,112.820114
7742,95.86096
7744,93.2366
7747,80.09265
7750,101.56984
7752,104.577995
7754,94.2825
7756,92.95056
7757,96.15201
7758,92.71319
7760,98.50034
7761,111.25365
7763,78.16826
7765,111.29922
7767,91.75723
7768,111.94303
7771,97.678604
7773,94.41136
7774,111.8815
7776,93.31463
7779,108.03703
7783,95.02902
7786,102.91373
7787,95.33652
7789,107.02025
7791,111.101036
7793,93.75484
7794,103.206795
7795,116.58565
7799,115.241066
7800,111.46369
7802,93.740326
7805,104.206924
7807,105.48348
7808,109.97228
7811,93.193146
7817,97.39616
7818,101.37732
7819,94.973015
7822,93.860054
7823,92.81827
7825,106.21881
7828,111.19274
7832,102.67048
7833,106.38032
7834,92.31218
7835,111.41078
7837,108.706314
7840,78.14012
7842,93.38676
7843,94.3182
7844,78.439644
7846,93.63997
7850,80.497665
7853,93.82115
7855,105.57999
7858,110.757225
7863,95.17647
7865,95.3263
7866,101.29809
7868,94.10141
7869,112.940735
7871,93.01339
7872,102.31184
7874,110.42933
7877,96.72178
7878,99.51223
7879,78.90102
7881,96.99758
7883,111.28737
7885,92.79981
7886,95.52157
7889,96.06536
7890,94.404816
7891,94.32472
7893,93.51674
7894,93.5907
7896,93.73918
7898,115.98603
7901,96.77328
7902,108.369385
7904,90.47303
7905,105.68512
7906,102.5573
7909,104.88113
7910,102.6131
7913,95.75687
7918,101.90775
7919,91.01149
7923,93.816345
7925,112.710785
7927,93.809105
7930,101.21426
7932,94.56729
7933,114.85783
7935,102.95344
7939,92.988075
7942,102.372604
7943,92.595665
7945,92.21298
7946,94.32822
7948,94.81443
7949,98.94952
7950,111.78127
7951,107.41412
7955,94.87287
7959,109.52519
7960,94.257164
7961,110.97838
7962,109.963295
7964,114.92917
7965,108.17197
7966,92.27616
7967,103.206795
7968,111.497955
7971,77.17868
7974,110.74394
7976,103.296524
7978,105.639656
7982,105.03193
7983,94.76447
7984,103.26241
7986,103.756134
7989,114.911674
7991,95.06683
7992,111.69857
7993,115.687386
7994,94.49939
7995,103.296524
7997,105.84645
7998,95.29839
7999,95.31763
8002,94.140594
8007,93.172035
8009,99.47009
8011,92.89835
8013,93.83888
8015,94.76608
8017,104.48263
8019,94.84633
8023,108.416214
8024,97.63392
8026,111.95024
8027,95.65042
8029,108.00294
8030,116.16747
8031,92.87676
8033,113.47837
8035,110.474686
8036,93.98613
8039,98.91147
8042,111.15368
8044,93.71704
8046,109.318924
8048,109.05184
8049,98.479164
8050,93.860054
8053,112.880486
8054,99.07847
8059,103.549324
8061,110.371284
8062,96.07299
8064,111.3052
8066,115.687386
8067,80.02234
8068,103.325745
8070,113.365746
8071,77.91781
8072,94.63165
8076,120.69321
8080,97.8334
8081,81.5117
8084,93.54607
8087,90.06669
8089,80.497665
8090,112.27485
8091,78.556854
8094,92.587654
8100,93.109665
8101,94.43096
8110,92.05089
8111,78.87335
8112,104.99382
8115,97.12404
8116,95.56594
8118,97.57399
8121,104.41338
8125,77.71681
8127,103.49997
8128,91.558495
8129,93.63997
8131,110.54879
8138,96.55162
8139,93.58673
8140,100.505226
8141,91.540245
8142,111.47709
8143,99.25975
8145,96.082794
8146,102.41322
8148,96.52368
8153,110.5652
8154,94.23464
8155,94.16086
8161,103.582146
8162,78.16826
8163,102.391335
8166,102.095116
8168,104.801315
8170,104.76251
8172,93.73853
8173,101.361946
8176,111.59814
8179,92.93913
8181,106.653564
8182,97.121826
8184,93.00011
8190,104.343864
8191,92.937935
8194,106.17505
8196,113.151215
8198,93.41539
8199,102.91373
8201,92.28332
8202,110.196526
8207,95.31993
8208,108.895454
8211,79.98636
8214,93.352356
8217,97.04707
8218,97.51601
8222,102.64899
8229,113.26285
8231,94.27403
8233,96.20601
8236,93.18684
8238,93.68103
8240,117.45882
8243,110.84477
8246,92.68686
8250,93.832344
8254,97.50273
8256,104.044785
8257,103.64831
8258,94.3179
8260,92.52163
8261,110.24143
8263,93.8714
8264,108.78501
8267,93.247215
8268,97.23707
8271,111.92118
8272,108.17197
8275,94.44714
8276,113.63363
8277,111.23686
8278,94.418945
8279,105.20573
8280,95.19934
8281,93.96496
8282,105.64616
8287,110.00053
8288,97.17484
8289,111.47037
8294,94.35569
8296,92.05928
8299,103.756134
8302,94.9282
8308,109.56253
8314,117.66714
8315,92.71513
8316,102.64899
8317,94.096535
8319,94.80266
8320,95.61715
8321,93.164734
8323,109.07719
8325,94.47053
8326,93.26619
8328,97.25428
8330,103.22689
8331,106.1978
8332,95.23171
8334,103.271034
8338,105.50398
8339,77.81163
8341,109.94805
8345,115.41642
8346,109.85197
8347,110.41675
8349,115.31198
8351,110.8913
8352,94.1463
8353,96.40324
8355,94.1463
8358,112.373436
8359,111.224945
8360,95.40281
8361,115.55407
8363,93.06142
8364,109.06409
8365,103.76477
8366,98.50034
8370,77.81163
8372,94.07755
8376,110.22538
8377,93.18684
8379,108.85215
8380,93.57565
8381,111.07422
8386,95.31068
8388,114.63776
8389,95.56031
8391,94.8282
8394,94.164536
8396,110.97838
8398,95.196465
8400,107.01124
8401,99.60935
8404,103.990524
8407,92.534424
8408,109.63829
8409,92.29791
8410,99.15441
8411,106.78396
8413,94.181175
8414,111.64689
8416,99.72216
