ID,y
7121,101.42199
7123,101.76483
7124,94.59829
7127,104.835106
7131,101.920784
7132,93.50742
7133,93.41438
7134,111.33615
7135,93.643715
7136,110.7531
7137,93.18848
7141,94.06429
7144,102.16975
7147,110.08385
7148,93.211845
7150,92.98354
7151,93.706245
7152,102.35304
7154,93.57759
7156,94.16923
7157,102.677
7159,115.07494
7161,95.03615
7163,93.64629
7164,101.55907
7167,78.27727
7169,102.03678
7170,93.9504
7173,93.76223
7174,102.302704
7177,109.83335
7178,103.04374
7179,93.64629
7180,77.975136
7181,110.52635
7182,93.20383
7184,93.78416
7185,111.530304
7186,93.32344
7187,112.45535
7188,94.10086
7189,114.29363
7191,102.03976
7193,109.599915
7197,94.15328
7199,93.12661
7200,110.70089
7201,93.643715
7204,93.427895
7207,110.23249
7209,110.000534
7210,93.452576
7211,104.02212
7213,93.0879
7214,111.271484
7216,111.271484
7217,93.51731
7220,109.97606
7224,109.90618
7225,93.490524
7226,111.271484
7227,93.69905
7234,111.530304
7236,77.97043
7239,102.54577
7240,94.00714
7242,115.66639
7244,109.99927
7245,93.02017
7247,110.51765
7248,92.58523
7249,115.07494
7250,110.243034
7251,93.2179
7252,110.750984
7253,78.412125
7256,93.722725
7260,94.20254
7261,111.416985
7264,94.20619
7269,109.57372
7270,93.75635
7273,109.97606
7279,92.50185
7281,111.06567
7284,92.76767
7285,111.98966
7286,115.14414
7287,92.58663
7289,93.12031
7292,92.797806
7293,110.78646
7296,93.210434
7297,109.67381
7298,92.51628
7299,113.740005
7301,101.44505
7304,110.476265
7306,113.09836
7308,93.12031
7309,101.05638
7312,92.52375
7313,78.412125
7314,93.53215
7316,93.52795
7319,113.575874
7321,92.97948
7323,93.842476
7324,101.75833
7325,93.03521
7328,101.04228
7330,78.27727
7334,93.03521
7337,111.5995
7338,92.73214
7339,92.73621
7341,92.344986
7342,111.5995
7344,110.74092
7345,110.25745
7347,109.599915
7349,111.06567
7350,93.13905
7353,111.30769
7355,109.58297
7356,93.15292
7357,112.566246
7358,93.34745
7360,92.17808
7363,102.05385
7364,92.53919
7366,92.59449
7368,92.878265
7369,109.80053
7370,92.874306
7373,93.04638
7374,110.69464
7375,92.60987
7377,93.084724
7379,92.34658
7380,114.518135
7382,110.537224
7383,93.11808
7385,92.57436
7386,102.357605
7391,92.89339
7394,108.11248
7396,110.31223
7397,92.38606
7399,92.90009
7400,102.227936
7403,78.76485
7405,110.76779
7408,110.6488
7414,110.06973
7416,101.74177
7417,91.99751
7419,92.65621
7420,108.01131
7421,93.1728
7422,92.53919
7423,101.962036
7425,78.60945
7430,93.53904
7432,92.65512
7433,92.70107
7434,109.72734
7436,109.52245
7437,92.421776
7438,102.32425
7440,103.38346
7441,92.2274
7442,110.68224
7445,110.680954
7446,101.04228
7448,110.57909
7450,101.96216
7451,92.978
7454,111.76663
7455,92.5221
7457,109.79215
7459,101.04228
7462,92.84287
7464,92.978
7465,109.83539
7466,92.499626
7467,110.39436
7469,110.76342
7472,92.95634
7473,109.97538
7479,92.8929
7480,102.90012
7484,110.1843
7491,92.67335
7494,101.97345
7495,92.60987
7501,95.11544
7503,92.74293
7504,102.78825
7505,92.97267
7508,110.52359
7509,92.978035
7510,78.49612
7511,109.64292
7515,92.975105
7516,102.70976
7517,92.74601
7518,102.37234
7519,92.67335
7521,92.602646
7522,101.98178
7524,103.52863
7526,102.521614
7527,92.85133
7528,102.216965
7529,92.878265
7534,111.58486
7537,110.47092
7538,93.59182
7540,92.42839
7541,110.6684
7545,111.06567
7551,111.956345
7553,92.731064
7554,101.6343
7555,92.68811
7561,110.599945
7562,93.68134
7564,92.288666
7565,103.50376
7566,92.77229
7567,111.362755
7569,101.56653
7570,92.611404
7571,112.407715
7572,92.61809
7574,102.759544
7578,109.893906
7579,93.78001
7586,92.58542
7587,77.76585
7590,92.54555
7593,109.97538
7594,92.42928
7595,92.77229
7600,92.254524
7601,78.08429
7602,93.389336
7603,111.440956
7604,92.33688
7606,92.8298
7608,111.956345
7613,78.49612
7615,110.05003
7616,109.52245
7617,110.46221
7618,92.72353
7619,102.4324
7622,92.62758
7623,101.497826
7624,92.60015
7625,102.54201
7626,92.731064
7627,102.64688
7628,77.45196
7631,102.17312
7632,102.4324
7633,92.87938
7634,114.9607
7635,93.20382
7636,111.34068
7637,111.34068
7639,92.254524
7640,78.36126
7644,110.77009
7645,93.389336
7648,101.91673
7649,92.72524
7650,110.59554
7652,109.83539
7653,92.507355
7655,92.67902
7659,110.599945
7662,93.16373
7664,93.031944
7666,93.40425
7668,92.78345
7669,111.29522
7670,92.621284
7672,92.45218
7673,109.80053
7678,92.13246
7679,80.002884
7680,104.185814
7683,92.846
7685,115.14414
7688,92.9775
7690,109.52245
7692,92.54555
7693,93.35122
7695,111.5995
7696,92.48207
7698,92.99028
7699,110.739655
7702,92.58894
7703,111.34068
7704,92.68811
7707,109.64292
7713,78.38822
7715,101.62827
7717,109.99289
7718,93.26122
7719,102.93241
7721,112.881615
7722,93.19654
7725,100.965515
7727,101.83498
7730,77.754364
7733,92.49248
7735,101.44464
7740,111.34068
7741,110.06847
7742,92.01244
7744,110.281265
7747,92.50925
7750,78.18544
7752,110.599945
7754,110.863754
7756,103.60935
7757,93.45744
7758,101.64202
7760,103.710434
7761,92.37075
7763,110.53851
7765,92.499146
7767,111.34068
7768,92.39587
7771,92.32122
7773,91.93922
7774,113.870834
7776,103.45395
7779,91.93366
7783,92.089676
7786,109.880104
7787,91.96352
7789,92.22998
7791,92.48452
7793,92.12163
7794,110.537224
7795,92.28377
7799,78.34084
7800,110.75511
7802,92.67546
7805,112.02089
7807,101.29893
7808,92.2372
7811,101.81234
7817,109.25755
7818,102.15838
7819,92.89918
7822,92.283875
7823,110.75142
7825,110.880226
7828,92.04045
7832,93.05643
7833,78.09809
7834,110.88363
7835,92.27142
7837,92.51796
7840,92.781364
7842,92.80878
7843,112.68572
7844,92.42384
7846,92.37075
7850,92.49154
7853,110.53348
7855,111.85406
7858,92.26723
7863,110.49047
7865,110.51711
7866,93.00144
7868,92.56039
7869,111.50421
7871,78.205986
7872,100.10588
7874,101.56696
7877,110.000916
7878,92.95949
7879,111.575
7881,92.29376
7883,92.32994
7885,99.79445
7886,92.46511
7889,93.26279
7890,102.513794
7891,92.498825
7893,92.251465
7894,101.06192
7896,110.34257
7898,100.98337
7901,92.402374
7902,109.335014
7904,111.03466
7905,92.431046
7906,117.29975
7909,92.89918
7910,100.98337
7913,92.426994
7918,110.37977
7919,92.35339
7923,92.20398
7925,92.37075
7927,92.15237
7930,92.48337
7932,92.90657
7933,93.38872
7935,92.160614
7939,101.81243
7942,93.68222
7943,110.38173
7945,101.80566
7946,92.70022
7948,92.50925
7949,109.7224
7950,92.19984
7951,111.08771
7955,101.69205
7959,92.361145
7960,111.08771
7961,92.410385
7962,102.34413
7964,102.28449
7965,92.8862
7966,110.37977
7967,101.90124
7968,93.1275
7971,102.1176
7974,92.56909
7976,108.33529
7978,109.50011
7982,111.08771
7983,92.89918
7984,101.693184
7986,92.53236
7989,109.7224
7991,109.335014
7992,111.60911
7993,92.93578
7994,110.37977
7995,93.272125
7997,92.229706
7998,101.693184
7999,109.25755
8002,92.80705
8007,93.80697
8009,92.25958
8011,93.8088
8013,92.643456
8015,102.22831
8017,111.32181
8019,115.041855
8023,91.968666
8024,111.34653
8026,110.15846
8027,92.26328
8029,92.76132
8030,109.97221
8031,93.217186
8033,92.41759
8035,92.16478
8036,102.24788
8039,102.4764
8042,92.15237
8044,92.4571
8046,78.170784
8048,112.88353
8049,92.64674
8050,101.7832
8053,92.16201
8054,92.51341
8059,92.01688
8061,93.55848
8062,110.65782
8064,109.94297
8066,102.14717
8067,92.77829
8068,92.55024
8070,92.961006
8071,110.39613
8072,92.51029
8076,92.126465
8080,92.40715
8081,110.72869
8084,104.65791
8087,110.646515
8089,91.61095
8090,114.41585
8091,102.16819
8094,116.4655
8100,92.02463
8101,92.90475
8110,92.70022
8111,109.335014
8112,92.49626
8115,110.54929
8116,92.839386
8118,109.94297
8121,115.681656
8125,109.431946
8127,110.420006
8128,92.94988
8129,109.335014
8131,92.71712
8138,92.67329
8139,101.29893
8140,92.01688
8141,92.01757
8142,111.67458
8143,109.81548
8145,110.15846
8146,92.03449
8148,109.96744
8153,110.62859
8154,91.96585
8155,109.74141
8161,92.46716
8162,110.399574
8163,92.44869
8166,109.401825
8168,110.13327
8170,92.60622
8172,109.335014
8173,92.56909
8176,101.76381
8179,91.7907
8181,92.37075
8182,115.4131
8184,111.293076
8190,103.710434
8191,92.424835
8194,110.48077
8196,110.87783
8198,110.47288
8199,110.39613
8201,110.35229
8202,92.01688
8207,92.8862
8208,109.335014
8211,110.209625
8214,109.5927
8217,91.7907
8218,110.662384
8222,92.26395
8229,104.91323
8231,93.16008
8233,93.26279
8236,91.93366
8238,111.09584
8240,101.40127
8243,100.83265
8246,113.09742
8250,92.55832
8254,93.19654
8256,78.3585
8257,109.138115
8258,92.202515
8260,92.89918
8261,109.86306
8263,114.035805
8264,92.67329
8267,108.58317
8268,92.26627
8271,92.5268
8272,108.47567
8275,92.71452
8276,92.90475
8277,107.827385
8278,114.96115
8279,92.31386
8280,108.41391
8281,92.68081
8282,108.55479
8287,109.89985
8288,92.56909
8289,110.231544
8294,92.04551
8296,92.01757
8299,110.18487
8302,101.16351
8308,109.40906
8314,101.78365
8315,93.29698
8316,109.90035
8317,93.19649
8319,109.56378
8320,92.11014
8321,115.753006
8323,92.56488
8325,92.416595
8326,110.30153
8328,108.47567
8330,109.93516
8331,92.51341
8332,115.119156
8334,92.485886
8338,92.44869
8339,92.71445
8341,92.12427
8345,111.96692
8346,92.37075
8347,101.79623
8349,92.70022
8351,92.46716
8352,110.18407
8353,108.41047
8355,109.1609
8358,108.29616
8359,113.18776
8360,93.836784
8361,111.10568
8363,102.65767
8364,92.76132
8365,93.31168
8366,101.96594
8370,111.25318
8372,92.46716
8376,93.45744
8377,111.17262
8379,109.67432
8380,93.23314
8381,111.32378
8386,91.52298
8388,101.732506
8389,92.14772
8391,112.466705
8394,93.62803
8396,102.04187
8398,100.85058
8400,113.292786
8401,93.388374
8404,92.99923
8407,94.35005
8408,112.56043
8409,108.55666
8410,102.04187
8411,94.18145
8413,94.325806
8414,109.87673
8416,95.4809
