ID,y
7124,95.6543
7127,104.263885
7131,101.79584
7132,93.97921
7133,93.39659
7134,110.98006
7135,93.63142
7136,110.58808
7137,92.8705
7141,94.0032
7144,101.927284
7147,109.60742
7148,92.94635
7150,93.19141
7151,93.85138
7152,102.446976
7154,93.69796
7156,93.94235
7157,102.14292
7159,115.503136
7161,94.16104
7163,93.546555
7164,102.15842
7167,78.422775
7169,102.042816
7170,94.02906
7173,93.874565
7174,102.1205
7177,109.730415
7178,103.62617
7179,93.45362
7180,77.43755
7181,110.25688
7182,93.45987
7184,93.52947
7185,112.4563
7186,93.570465
7187,113.59902
7188,93.73592
7189,110.705536
7191,102.33129
7193,109.265854
7197,93.831024
7199,94.70271
7200,110.26678
7201,93.575005
7204,93.410965
7207,109.77478
7209,109.84658
7210,93.573906
7211,102.50588
7213,93.49291
7214,112.145256
7216,110.44528
7217,93.46619
7220,110.21283
7224,109.290535
7225,93.42988
7226,110.44528
7227,93.7745
7234,112.4563
7236,96.36253
7239,102.82323
7240,93.09568
7242,113.37899
7244,109.840416
7245,93.113235
7247,109.898346
7248,93.011635
7249,115.160355
7250,111.265076
7251,93.836266
7252,110.203636
7253,78.65773
7256,93.22313
7260,94.32047
7261,111.55078
7264,94.0513
7269,110.83778
7270,93.084946
7273,110.41662
7279,92.51084
7281,110.567924
7284,92.88949
7285,111.396835
7286,115.160355
7287,92.6711
7289,92.8624
7292,92.2776
7293,110.42704
7296,94.903404
7297,109.74806
7298,92.52607
7299,112.31072
7301,101.11918
7304,110.2383
7306,112.58264
7308,92.8624
7309,100.39294
7312,92.07184
7313,78.65773
7314,92.712326
7316,92.73197
7319,111.575745
7321,93.7516
7323,92.950935
7324,101.738
7325,93.20694
7328,101.43625
7330,78.298935
7334,93.20694
7337,112.4563
7338,93.766754
7339,92.56871
7341,92.71284
7342,110.756325
7344,111.176605
7345,110.40199
7347,109.265854
7349,110.567924
7350,94.241875
7353,111.96788
7355,110.218094
7356,92.91835
7357,113.52501
7358,93.11841
7360,91.789764
7363,103.04565
7364,93.27071
7366,92.77568
7368,92.88784
7369,109.78173
7370,92.67906
7373,92.54895
7374,109.595024
7375,92.81423
7377,92.68052
7379,92.334564
7380,115.601906
7382,109.98297
7383,92.41449
7385,93.03434
7386,103.08324
7391,93.51576
7394,107.027626
7396,111.11451
7397,92.811295
7399,92.68052
7400,101.80148
7403,78.668465
7405,110.31399
7408,109.98727
7414,109.84658
7416,102.36928
7417,92.39164
7419,92.57497
7420,107.952736
7421,92.97017
7422,93.22168
7423,103.434685
7425,78.2069
7430,92.7411
7432,92.824165
7433,93.522354
7434,109.28929
7436,108.779396
7437,92.33215
7438,101.385605
7440,102.87824
7441,92.58014
7442,109.8528
7445,110.42486
7446,101.67617
7448,109.709404
7450,102.15653
7451,92.635475
7454,111.179436
7455,92.67465
7457,111.43921
7459,101.57342
7462,92.56099
7464,92.52199
7465,109.29177
7466,92.78114
7467,109.84984
7469,110.71446
7472,92.834015
7473,109.290535
7479,92.96882
7480,102.34646
7484,109.82771
7491,92.56459
7494,103.040695
7495,92.704285
7501,93.751755
7503,92.3608
7504,102.39622
7505,92.747925
7508,110.452385
7509,92.36632
7510,78.65773
7511,109.892654
7515,93.39252
7516,101.62313
7517,94.148994
7518,101.844864
7519,92.56813
7521,92.85834
7522,102.42585
7524,103.73416
7526,101.65415
7527,92.71642
7528,101.3214
7529,92.72533
7534,109.17974
7537,109.72115
7538,92.62141
7540,92.11037
7541,110.452385
7545,110.5316
7551,112.37419
7553,93.05123
7554,101.35931
7555,93.999794
7561,110.452385
7562,93.80939
7564,92.46666
7565,102.36092
7566,92.93613
7567,110.05392
7569,100.967636
7570,92.93063
7571,112.745445
7572,92.535194
7574,101.837685
7578,110.21127
7579,93.2774
7586,91.923805
7587,78.49916
7590,92.43013
7593,109.290535
7594,93.04242
7595,92.93613
7600,91.83325
7601,78.30878
7602,92.43108
7603,111.02908
7604,91.817444
7606,92.393745
7608,112.30685
7613,78.71298
7615,109.933014
7616,108.55824
7617,111.64088
7618,92.71642
7619,102.1147
7622,93.4398
7623,101.16884
7624,92.67642
7625,101.64457
7626,93.0022
7627,101.578384
7628,78.86296
7631,102.87671
7632,102.418106
7633,92.80899
7634,113.753334
7635,92.348274
7636,111.9947
7637,111.9947
7639,92.14413
7640,78.34346
7644,110.26678
7645,92.43108
7648,101.83633
7649,93.973785
7650,110.22055
7652,109.29177
7653,92.83609
7655,92.99749
7659,110.19684
7662,96.12026
7664,92.31015
7666,94.2801
7668,93.0602
7669,111.60535
7670,92.364975
7672,92.46548
7673,109.63456
7678,91.54742
7679,80.240944
7680,103.16726
7683,92.616714
7685,114.759766
7688,92.41703
7690,108.55824
7692,92.47391
7693,92.75775
7695,112.21151
7696,92.60652
7698,92.47204
7699,110.732765
7702,92.783585
7703,110.20049
7704,93.87956
7707,109.71322
7713,78.40426
7715,101.59261
7717,109.76381
7718,92.68973
7719,102.78475
7721,112.38211
7722,93.152565
7725,100.54421
7727,102.505226
7730,80.12898
7733,92.239365
7735,100.62072
7740,110.20049
7741,109.685394
7742,92.53029
7744,110.40391
7747,93.080215
7750,78.26216
7752,110.200874
7754,110.79533
7756,104.93262
7757,92.65182
7758,103.43079
7760,103.029076
7761,92.484314
7763,109.03774
7765,92.822014
7767,111.90047
7768,92.75389
7771,92.49069
7773,92.10746
7774,120.072975
7776,103.09639
7779,92.38317
7783,92.51142
7786,105.01317
7787,94.64889
7789,92.54764
7791,92.68013
7793,92.74827
7794,110.03111
7795,92.16679
7799,78.65773
7800,111.29444
7802,93.68883
7805,110.11175
7807,100.53109
7808,92.76057
7811,101.7577
7817,109.00642
7818,102.1857
7819,92.427765
7822,91.62757
7823,110.42423
7825,110.08607
7828,92.42258
7832,93.5066
7833,78.62557
7834,110.80239
7835,93.00617
7837,92.58593
7840,92.40659
7842,92.58055
7843,110.22302
7844,92.45572
7846,92.484314
7850,92.63265
7853,110.387115
7855,111.81723
7858,92.92587
7863,110.24635
7865,109.76256
7866,92.229645
7868,92.61016
7869,112.261345
7871,78.40267
7872,100.971664
7874,103.49025
7877,111.491264
7878,92.33685
7879,109.453545
7881,92.347275
7883,92.38818
7885,100.674736
7886,92.95701
7889,94.35686
7890,102.19643
7891,92.62909
7893,92.50515
7894,101.5069
7896,109.99346
7898,100.949646
7901,93.11674
7902,108.91183
7904,111.30502
7905,92.3031
7906,113.10535
7909,92.41703
7910,101.01978
7913,92.56879
7918,109.76256
7919,92.21593
7923,92.387634
7925,92.484314
7927,92.12092
7930,93.65565
7932,92.65841
7933,92.37771
7935,92.89733
7939,102.589264
7942,93.97603
7943,112.07652
7945,102.57403
7946,92.68013
7948,93.12925
7949,109.06344
7950,92.39583
7951,111.7676
7955,101.758224
7959,93.063
7960,110.06763
7961,92.38125
7962,102.23755
7964,101.738495
7965,92.916824
7966,109.972404
7967,101.75583
7968,93.87832
7971,103.056915
7974,92.21593
7976,108.95641
7978,110.10723
7982,110.06763
7983,92.41703
7984,101.49066
7986,92.428474
7989,109.06344
7991,108.91183
7992,111.135254
7993,92.19973
7994,109.69521
7995,93.5066
7997,91.716
7998,101.49066
7999,108.42538
8002,92.83402
8007,92.415184
8009,92.73901
8011,92.25405
8013,92.37828
8015,101.57405
8017,110.89076
8019,114.759766
8023,92.42501
8024,110.37867
8026,110.78683
8027,92.351616
8029,92.37771
8030,110.65113
8031,92.21753
8033,95.13624
8035,92.51982
8036,102.48267
8039,103.68734
8042,92.32012
8044,92.874596
8046,77.9458
8048,111.71758
8049,92.3031
8050,101.26839
8053,92.59909
8054,92.38798
8059,91.62757
8061,93.383965
8062,109.95743
8064,109.80946
8066,101.96029
8067,92.739784
8068,92.49962
8070,93.17206
8071,110.22245
8072,93.57311
8076,91.994865
8080,92.52811
8081,112.190414
8084,103.301765
8087,109.38445
8089,91.790085
8090,115.43082
8091,101.73581
8094,115.84344
8100,92.33283
8101,92.98138
8110,92.63196
8111,108.91183
8112,93.90557
8115,111.05696
8116,93.46975
8118,109.80946
8121,114.79447
8125,110.72624
8127,110.440575
8128,92.60746
8129,108.91183
8131,92.673615
8138,92.61865
8139,100.613976
8140,91.62757
8141,92.10746
8142,109.84533
8143,109.52648
8145,110.78683
8146,92.73731
8148,109.31312
8153,110.74145
8154,91.84301
8155,114.124756
8161,92.456116
8162,110.110115
8163,92.272095
8166,109.832016
8168,109.90135
8170,93.78165
8172,108.91183
8173,92.76114
8176,101.200714
8179,92.48955
8181,92.80905
8182,114.65804
8184,110.47087
8190,103.13071
8191,92.979324
8194,109.64491
8196,114.288025
8198,110.02374
8199,109.79011
8201,111.04173
8202,91.79062
8207,93.36329
8208,108.98652
8211,110.00267
8214,108.40489
8217,92.555824
8218,111.37344
8222,92.42936
8229,105.68609
8231,92.87627
8233,94.15546
8236,92.53548
8238,111.90474
8240,101.03731
8243,101.81408
8246,111.736206
8250,92.85249
8254,93.44546
8256,79.39877
8257,110.469376
8258,92.721794
8260,92.4135
8261,110.15203
8263,112.168816
8264,92.7817
8267,108.9757
8268,92.65753
8271,92.79809
8272,108.98652
8275,93.44166
8276,93.42829
8277,105.33891
8278,115.01699
8279,92.56333
8280,108.96255
8281,93.120056
8282,109.43207
8287,111.41524
8288,92.83815
8289,113.4073
8294,92.50625
8296,92.53404
8299,110.31343
8302,101.17185
8308,109.494446
8314,102.31338
8315,93.56548
8316,110.308685
8317,92.85842
8319,111.470406
8320,92.7952
8321,114.947174
8323,92.58535
8325,92.83011
8326,110.27617
8328,108.98652
8330,111.12916
8331,92.65772
8332,113.967384
8334,92.78525
8338,92.65627
8339,93.59021
8341,92.60144
8345,111.55507
8346,92.88606
8347,102.12483
8349,93.00234
8351,92.77489
8352,112.59404
8353,108.98652
8355,113.70504
8358,108.17431
8359,114.29987
8360,92.87627
8361,110.7401
8363,102.32336
8364,92.90156
8365,93.74278
8366,101.69197
8370,110.869675
8372,92.82393
8376,92.95173
8377,111.81201
8379,111.172646
8380,92.3225
8381,112.94133
8386,92.249565
8388,101.55003
8389,92.53862
8391,111.91489
8394,93.44546
8396,102.247185
8398,101.01216
8400,114.34304
8401,92.64246
8404,92.60144
8407,93.891136
8408,111.71701
8409,109.74738
8410,102.2956
8411,93.54729
8413,94.0965
8414,110.11116
8416,92.349
