ID,y
7121,102.195404
7123,102.508156
7124,95.259995
7127,104.23124
7131,102.161934
7132,93.445496
7133,91.78371
7134,110.970795
7135,93.32451
7136,110.23311
7137,92.92077
7141,93.51169
7144,102.02593
7147,110.850975
7148,92.408615
7150,92.51904
7151,93.3778
7152,103.18887
7154,92.6953
7156,93.424614
7157,102.410065
7159,114.43554
7161,93.44726
7163,93.33546
7164,101.113144
7167,78.702866
7169,104.057846
7170,94.01007
7173,92.92675
7174,112.3138
7177,110.37443
7178,103.783676
7179,92.912964
7180,77.51123
7181,109.86478
7182,93.27207
7184,92.984406
7185,111.89491
7186,91.95361
7187,112.37164
7188,100.744865
7189,110.33238
7191,101.80452
7193,108.740135
7197,93.71347
7199,92.169106
7200,109.784836
7201,93.21063
7204,92.47934
7207,111.53099
7209,109.68107
7210,92.342674
7211,103.177
7213,91.61293
7214,111.31144
7216,110.76831
7217,92.78601
7220,109.63791
7224,109.57167
7225,93.11798
7226,110.76831
7227,92.61431
7234,111.89491
7236,84.588005
7239,102.31586
7240,93.31932
7242,114.06184
7244,109.962906
7245,92.049225
7247,111.04545
7248,93.12483
7249,114.218285
7250,110.451904
7251,93.47384
7252,110.31872
7253,77.86662
7256,93.49763
7260,94.13542
7261,110.517334
7264,93.68542
7269,110.4151
7270,93.52844
7273,109.99898
7279,91.9156
7281,110.943405
7284,95.26546
7285,110.44643
7286,114.50315
7287,92.21826
7289,92.89772
7292,92.12722
7293,110.200455
7296,93.237686
7297,109.80828
7298,92.02408
7299,111.64753
7301,101.96897
7304,109.6636
7306,113.076836
7308,92.89772
7309,101.09722
7312,92.42181
7313,77.77251
7314,92.52298
7316,95.85713
7319,112.1977
7321,93.32827
7323,93.21019
7324,102.13052
7325,92.65196
7328,103.205124
7330,77.49223
7334,92.65196
7337,111.676956
7338,93.85321
7339,92.09175
7341,92.89229
7342,110.667816
7344,112.01146
7345,109.555855
7347,108.95796
7349,110.8742
7350,92.857
7353,112.72196
7355,110.68507
7356,93.93139
7357,114.68649
7358,94.33506
7360,92.22197
7363,103.52785
7364,92.62608
7366,92.9343
7368,92.65567
7369,110.08704
7370,92.21767
7373,92.41509
7374,109.8669
7375,93.61555
7377,94.037926
7379,92.33883
7380,115.24664
7382,109.10883
7383,93.21373
7385,93.0382
7386,102.42412
7391,93.5998
7394,106.5187
7396,110.94988
7397,92.947365
7399,93.45659
7400,102.46528
7403,78.286736
7405,111.6263
7408,109.92052
7414,110.20806
7416,103.08563
7417,91.54722
7419,92.518875
7420,108.99566
7421,93.26311
7422,92.63869
7423,103.906876
7425,77.77424
7430,92.78297
7432,93.51424
7433,95.398415
7434,109.73408
7436,109.456665
7437,92.570885
7438,101.380615
7440,101.93283
7441,92.67925
7442,110.41174
7445,109.55124
7446,102.16217
7448,110.58915
7450,103.01384
7451,92.825836
7454,112.73732
7455,93.15167
7457,110.21762
7459,102.11554
7462,92.26458
7464,92.825836
7465,110.896774
7466,92.45624
7467,109.86521
7469,110.0641
7472,92.75963
7473,109.46673
7479,92.65196
7480,103.27657
7484,108.91062
7491,92.64759
7494,101.875084
7495,93.229965
7501,94.102776
7503,92.13525
7504,102.61
7505,91.228134
7508,110.270226
7509,91.63275
7510,77.573685
7511,110.18351
7515,92.9538
7516,103.41347
7517,92.47644
7518,102.74815
7519,92.27431
7521,92.5885
7522,101.71951
7524,103.280975
7526,102.57335
7527,92.77213
7528,103.670204
7529,92.97737
7534,109.18336
7537,112.279305
7538,94.160416
7540,92.153496
7541,110.34574
7545,112.131645
7551,110.44722
7553,92.49381
7554,101.95069
7555,92.52807
7561,110.439705
7562,96.619606
7564,92.63385
7565,102.15128
7566,92.36519
7567,114.75369
7569,101.419975
7570,92.64042
7571,111.78951
7572,93.20793
7574,103.03007
7578,111.96826
7579,92.78915
7586,91.909966
7587,80.74475
7590,92.25214
7593,109.71337
7594,93.31566
7595,92.36519
7600,92.07589
7601,80.7959
7602,92.8407
7603,109.96823
7604,92.518486
7606,91.32107
7608,110.68968
7613,77.671234
7615,110.01056
7616,109.62657
7617,112.88478
7618,92.228584
7619,102.819145
7622,93.38334
7623,101.88987
7624,92.59655
7625,103.340965
7626,92.63919
7627,102.15562
7628,77.559746
7631,103.8697
7632,102.28636
7633,92.97432
7634,115.30202
7635,92.43129
7636,111.352036
7637,111.352036
7639,92.82495
7640,77.52599
7644,109.7958
7645,92.96908
7648,102.377655
7649,92.57849
7650,110.32082
7652,110.130806
7653,92.132225
7655,92.194534
7659,110.21471
7662,93.64656
7664,93.04378
7666,93.14457
7668,92.66315
7669,110.527626
7670,92.28364
7672,94.21632
7673,109.95053
7678,92.90306
7679,78.95097
7680,103.37478
7683,91.3638
7685,114.38228
7688,92.36049
7690,109.2977
7692,92.66556
7693,92.112724
7695,111.68288
7696,92.19737
7698,92.307915
7699,110.52129
7702,91.46607
7703,110.52039
7704,92.285
7707,110.06264
7713,77.55553
7715,102.2095
7717,110.02763
7718,92.45121
7719,104.13972
7721,111.56344
7722,94.13345
7725,102.26942
7727,102.3848
7730,79.2052
7733,92.48887
7735,103.0578
7740,111.60775
7741,108.9817
7742,91.949
7744,113.570984
7747,92.918526
7750,77.77411
7752,111.53774
7754,111.84523
7756,104.3391
7757,92.98014
7758,104.58623
7760,103.522675
7761,92.30436
7763,109.7004
7765,92.25739
7767,112.15089
7768,91.88228
7771,92.319
7773,91.02506
7774,117.14024
7776,103.637955
7779,91.630844
7783,92.40902
7786,116.32026
7787,92.04397
7789,92.76413
7791,92.24208
7793,91.870834
7794,108.72119
7795,91.86424
7799,78.502
7800,110.351524
7802,92.56032
7805,110.17315
7807,102.190475
7808,92.83675
7811,104.30064
7817,109.63743
7818,103.635124
7819,92.22207
7822,91.587616
7823,110.75003
7825,111.16369
7828,94.10104
7832,93.59496
7833,78.669624
7834,113.75174
7835,92.19262
7837,92.87593
7840,92.69298
7842,92.33039
7843,109.53966
7844,91.708954
7846,92.30436
7850,92.52792
7853,111.2626
7855,112.61151
7858,93.54304
7863,112.698425
7865,110.269844
7866,93.508385
7868,89.78123
7869,111.04716
7871,78.69961
7872,102.2499
7874,104.46163
7877,111.011116
7878,92.82103
7879,110.759834
7881,91.38491
7883,91.63024
7885,104.45489
7886,92.557495
7889,93.29962
7890,104.40668
7891,92.48099
7893,92.03772
7894,102.96781
7896,111.17795
7898,101.83777
7901,92.35306
7902,108.70774
7904,112.351585
7905,91.963
7906,114.08711
7909,92.130356
7910,103.03065
7913,92.330605
7918,110.7841
7919,93.03584
7923,91.49324
7925,92.334435
7927,91.13797
7930,93.287964
7932,92.73984
7933,92.39896
7935,93.27786
7939,104.61692
7942,94.421875
7943,111.06187
7945,103.319336
7946,92.49574
7948,93.224205
7949,109.23338
7950,92.54508
7951,112.66892
7955,102.77136
7959,92.26186
7960,112.125786
7961,94.7548
7962,103.87547
7964,103.93664
7965,93.21287
7966,110.7841
7967,105.84228
7968,92.91162
7971,103.328
7974,93.03584
7976,108.22103
7978,111.32079
7982,112.125786
7983,92.130356
7984,103.69715
7986,91.7395
7989,109.73136
7991,108.70774
7992,111.428215
7993,90.47021
7994,110.884964
7995,93.52919
7997,92.14004
7998,103.69715
7999,109.63743
8002,91.39687
8007,92.09057
8009,92.96077
8011,93.029854
8013,96.76897
8015,102.908325
8017,111.13331
8019,115.26456
8023,92.30385
8024,112.200966
8026,111.619255
8027,91.91797
8029,92.52486
8030,112.60222
8031,93.029854
8033,93.98404
8035,92.865204
8036,103.95844
8039,104.70937
8042,95.20233
8044,92.136955
8046,77.416336
8048,113.470634
8049,91.84364
8050,103.03004
8053,92.27641
8054,94.32004
8059,91.97523
8061,91.677605
8062,110.59069
8064,111.096016
8066,103.88397
8067,92.54883
8068,92.03594
8070,93.18525
8071,111.54477
8072,92.07571
8076,94.44618
8080,90.93572
8081,113.08116
8084,101.53506
8087,110.48522
8089,90.90664
8090,116.01219
8091,102.766495
8094,118.39859
8100,91.970955
8101,92.52775
8110,92.31031
8111,108.70774
8112,92.232925
8115,109.639175
8116,92.36574
8118,111.096016
8121,115.6651
8125,110.74488
8127,111.56016
8128,93.10006
8129,108.553505
8131,92.59338
8138,92.325516
8139,102.58089
8140,92.06677
8141,90.987564
8142,113.93067
8143,111.02803
8145,111.619255
8146,91.4111
8148,109.411995
8153,111.43678
8154,91.0228
8155,113.87727
8161,92.025185
8162,111.81573
8163,91.30643
8166,109.84485
8168,109.996124
8170,92.20498
8172,108.58696
8173,92.12257
8176,102.101685
8179,92.11801
8181,91.66188
8182,114.4168
8184,112.731285
8190,103.23524
8191,93.65646
8194,108.367966
8196,112.03174
8198,111.848465
8199,109.927895
8201,109.50924
8202,92.05091
8207,92.83508
8208,108.04559
8211,110.38059
8214,108.39678
8217,91.78253
8218,110.54966
8222,91.83405
8229,118.47954
8231,92.12404
8233,92.08378
8236,91.83634
8238,113.24814
8240,101.64791
8243,102.95863
8246,110.06657
8250,92.63457
8254,94.086296
8256,77.65117
8257,109.96103
8258,91.98363
8260,92.078995
8261,112.34059
8263,113.064156
8264,92.82368
8267,109.72694
8268,91.00208
8271,91.87281
8272,107.88294
8275,92.46642
8276,92.89026
8277,117.68458
8278,114.37643
8279,91.74009
8280,109.521355
8281,94.71698
8282,110.35043
8287,110.54682
8288,91.55496
8289,112.997154
8294,91.8622
8296,91.62164
8299,109.53664
8302,101.284134
8308,109.154755
8314,102.641014
8315,93.73189
8316,109.28769
8317,94.40629
8319,109.45871
8320,89.08958
8321,114.68953
8323,91.924515
8325,92.589195
8326,110.100945
8328,108.34856
8330,110.59174
8331,93.924965
8332,115.24592
8334,92.226746
8338,91.410484
8339,93.44191
8341,92.351654
8345,109.6711
8346,91.33975
8347,102.42084
8349,94.99435
8351,92.44318
8352,109.995224
8353,108.34856
8355,109.87829
8358,107.72188
8359,114.05095
8360,92.33774
8361,109.45082
8363,102.600395
8364,92.94748
8365,92.83491
8366,101.33577
8370,113.73013
8372,92.29453
8376,92.7916
8377,110.166504
8379,109.14514
8380,91.57854
8381,114.91981
8386,90.410774
8388,101.851776
8389,91.96661
8391,113.62661
8394,94.51974
8396,102.630424
8398,101.671326
8400,117.03036
8401,93.924965
8404,92.169395
8407,94.85094
8408,114.245895
8409,108.22025
8410,102.91635
8411,93.57665
8413,95.45384
8414,112.80041
8416,91.97195
