ID,y
7123,100.935745
7124,97.32228
7127,104.890724
7131,101.10113
7132,92.80449
7133,92.24281
7134,110.18046
7135,93.30169
7136,111.58981
7137,92.18321
7141,94.10049
7144,102.15099
7147,110.464874
7148,91.41652
7150,92.043335
7151,93.516945
7152,101.91139
7154,92.433914
7156,93.49101
7157,102.061325
7159,115.626724
7161,94.707825
7163,93.5123
7164,100.57695
7167,77.7761
7169,102.29734
7170,93.66671
7173,93.5351
7174,102.20675
7177,110.38392
7178,103.47274
7179,93.27019
7180,77.670074
7181,109.85524
7182,92.464714
7184,93.41556
7185,112.2806
7186,92.00389
7187,114.0299
7188,93.524055
7189,110.69143
7191,101.702286
7193,109.80828
7197,95.828896
7199,92.94043
7200,111.0225
7201,93.30169
7204,92.72177
7207,110.08647
7209,109.64134
7210,92.81249
7211,102.305954
7213,92.41624
7214,112.055336
7216,111.01037
7217,94.02082
7220,110.57539
7224,108.71764
7225,93.43322
7226,111.01037
7227,93.6081
7234,112.2806
7236,78.99095
7239,102.28971
7240,93.07299
7242,114.56145
7244,109.96524
7245,91.89423
7247,109.72742
7248,92.26134
7249,115.50265
7250,110.152214
7251,93.16256
7252,110.69046
7253,77.731285
7256,93.082085
7260,93.789825
7261,111.397095
7264,94.027664
7269,110.186386
7270,93.03546
7273,110.34791
7279,91.52679
7281,110.40994
7284,94.487976
7285,112.94549
7286,115.57591
7287,91.39675
7289,92.92792
7292,91.517426
7293,111.15415
7296,93.790886
7297,110.51361
7298,91.320946
7299,113.22632
7301,100.87621
7304,111.2147
7306,115.660904
7308,92.92792
7309,100.25323
7312,91.65737
7313,77.731285
7314,93.60577
7316,92.10651
7319,115.49774
7321,92.286514
7323,93.32627
7324,101.08464
7325,93.00211
7328,101.01229
7330,77.10825
7334,93.00211
7337,112.22979
7338,92.69825
7339,92.84031
7341,91.92412
7342,111.18482
7344,111.6057
7345,109.11594
7347,109.56044
7349,110.40994
7350,97.86271
7353,113.84896
7355,110.26305
7356,93.65477
7357,114.23859
7358,93.79363
7360,91.30969
7363,102.88046
7364,92.766205
7366,92.605034
7368,92.78046
7369,109.653656
7370,92.442894
7373,92.10997
7374,110.38576
7375,92.498024
7377,92.51178
7379,91.23031
7380,116.48806
7382,109.44414
7383,92.12395
7385,92.26497
7386,102.70782
7391,94.27184
7394,105.351555
7396,110.06966
7397,92.40457
7399,92.5412
7400,101.39447
7403,77.337074
7405,110.55453
7408,110.0838
7414,109.67369
7416,100.90611
7417,91.091965
7419,91.57947
7420,106.9965
7421,93.11268
7422,92.772896
7423,101.68684
7425,77.19478
7430,92.06583
7432,92.15698
7433,93.179565
7434,109.55191
7436,109.95034
7437,92.677216
7438,101.68614
7440,102.72011
7441,92.08043
7442,109.342995
7445,111.030785
7446,100.39153
7448,108.65855
7450,101.776695
7451,92.42131
7454,111.58007
7455,91.632675
7457,110.52206
7459,100.33337
7462,92.00676
7464,92.29806
7465,108.3864
7466,91.85276
7467,108.95158
7469,111.11971
7472,92.27044
7473,108.66145
7479,92.72291
7480,102.25304
7484,109.40683
7491,92.55966
7494,102.55264
7495,92.01545
7501,95.48521
7503,92.05616
7504,102.20459
7505,92.45172
7508,111.3699
7509,92.61949
7510,77.45962
7511,109.34422
7515,93.364685
7516,102.408485
7517,92.621155
7518,102.2814
7519,92.51292
7521,92.6101
7522,101.80957
7524,103.905
7526,101.17046
7527,92.341034
7528,101.07347
7529,92.558975
7534,108.90422
7537,109.74963
7538,93.925095
7540,92.13417
7541,111.3784
7545,110.61633
7551,112.08538
7553,92.975784
7554,101.10061
7555,93.5367
7561,111.50135
7562,95.25049
7564,92.230576
7565,103.21379
7566,92.19183
7567,108.97658
7569,100.61398
7570,92.96234
7571,113.3754
7572,91.73611
7574,102.15083
7578,110.545525
7579,92.62382
7586,92.04226
7587,78.02363
7590,92.02533
7593,108.72247
7594,92.00247
7595,92.19183
7600,91.435196
7601,77.76472
7602,93.18262
7603,110.39693
7604,91.42639
7606,91.94017
7608,111.66231
7613,77.45297
7615,110.084
7616,110.01136
7617,112.61442
7618,92.2886
7619,102.08991
7622,94.53253
7623,100.67401
7624,92.36404
7625,101.019394
7626,92.930046
7627,101.0988
7628,78.42081
7631,103.68648
7632,102.00407
7633,92.80156
7634,114.73697
7635,92.53299
7636,112.060165
7637,112.060165
7639,91.69014
7640,77.22416
7644,110.95644
7645,93.07948
7648,101.31765
7649,92.24534
7650,110.23863
7652,108.351616
7653,92.50765
7655,92.1684
7659,111.081535
7662,96.62933
7664,92.764534
7666,94.680664
7668,92.88147
7669,111.82195
7670,92.15112
7672,92.31851
7673,109.03842
7678,91.30644
7679,78.228355
7680,103.61867
7683,92.11803
7685,115.50924
7688,92.43331
7690,109.96272
7692,92.36087
7693,94.280304
7695,112.15087
7696,91.76057
7698,92.41781
7699,110.26049
7702,92.856155
7703,110.95782
7704,92.83262
7707,109.24314
7713,77.1057
7715,101.51699
7717,110.16316
7718,91.76711
7719,102.6652
7721,113.555305
7722,93.20041
7725,99.66001
7727,102.50293
7730,78.68663
7733,90.907425
7735,100.3924
7740,111.219345
7741,110.10865
7742,91.16095
7744,112.616974
7747,91.741196
7750,76.86734
7752,112.50794
7754,111.845985
7756,105.596275
7757,92.86041
7758,103.08912
7760,103.30028
7761,91.8806
7763,109.459625
7765,92.18623
7767,111.746124
7768,92.3035
7771,91.755035
7773,90.43691
7774,121.84188
7776,103.36593
7779,90.86646
7783,92.34897
7786,104.812874
7787,93.52305
7789,91.813774
7791,92.03855
7793,91.27182
7794,109.57304
7795,91.35586
7799,77.22061
7800,107.96123
7802,92.69409
7805,110.02646
7807,100.41696
7808,91.89275
7811,102.1609
7817,109.59284
7818,101.99899
7819,91.834
7822,91.2767
7823,109.73452
7825,110.09644
7828,90.96372
7832,92.26228
7833,77.38963
7834,109.57127
7835,92.46621
7837,91.40656
7840,91.16711
7842,92.50196
7843,110.79601
7844,91.651276
7846,91.8806
7850,92.08841
7853,110.816475
7855,111.12989
7858,91.84308
7863,110.65994
7865,110.66839
7866,91.36083
7868,92.11891
7869,111.84534
7871,77.06027
7872,100.07195
7874,103.364975
7877,111.45734
7878,92.21029
7879,109.67499
7881,92.16635
7883,91.82252
7885,100.692604
7886,92.46206
7889,95.04598
7890,102.47225
7891,92.65789
7893,92.012215
7894,101.618576
7896,109.723434
7898,101.437126
7901,91.51215
7902,108.91314
7904,112.40082
7905,91.58013
7906,114.030174
7909,92.05893
7910,100.65111
7913,92.11837
7918,110.73927
7919,91.30644
7923,92.286644
7925,91.63782
7927,90.491425
7930,93.17289
7932,91.69182
7933,91.88937
7935,92.20279
7939,103.558
7942,94.69382
7943,108.24288
7945,102.366615
7946,92.109436
7948,91.734505
7949,108.20666
7950,91.127625
7951,111.535614
7955,101.42813
7959,92.127205
7960,110.42857
7961,91.39829
7962,102.79154
7964,100.610794
7965,92.46236
7966,110.6403
7967,101.679344
7968,92.98261
7971,103.56783
7974,91.30644
7976,108.26183
7978,110.67134
7982,111.29776
7983,91.76735
7984,101.47404
7986,91.39557
7989,108.3025
7991,109.00898
7992,111.15491
7993,91.461754
7994,110.77092
7995,92.202065
7997,91.12043
7998,101.47404
7999,109.393524
8002,92.414825
8007,92.56187
8009,91.82718
8011,91.87671
8013,92.25969
8015,101.01768
8017,111.34641
8019,115.49591
8023,91.33106
8024,110.734566
8026,110.33028
8027,91.39187
8029,92.64408
8030,109.86332
8031,91.63152
8033,93.85424
8035,91.97834
8036,103.08611
8039,103.23455
8042,90.99355
8044,92.1802
8046,77.47072
8048,112.471535
8049,91.67597
8050,100.72345
8053,91.846504
8054,92.175224
8059,90.97395
8061,92.15883
8062,109.05751
8064,109.59962
8066,103.292465
8067,91.73447
8068,91.79695
8070,93.08147
8071,110.884224
8072,92.10564
8076,92.57956
8080,91.262375
8081,112.78872
8084,104.510086
8087,109.970924
8089,90.36121
8090,117.173805
8091,101.60054
8094,119.63073
8100,90.93913
8101,91.728165
8110,92.19194
8111,109.00898
8112,92.736595
8115,109.485085
8116,92.67829
8118,109.59962
8121,115.77456
8125,110.18967
8127,110.869484
8128,92.655365
8129,109.00898
8131,92.55945
8138,91.9425
8139,100.66484
8140,91.04721
8141,90.53275
8142,110.76781
8143,109.617546
8145,110.36859
8146,91.19015
8148,109.790375
8153,111.59626
8154,91.10433
8155,117.196365
8161,91.97576
8162,110.20713
8163,91.18552
8166,110.085365
8168,111.06682
8170,92.2626
8172,109.0959
8173,91.575806
8176,100.95271
8179,92.035355
8181,91.57537
8182,115.649445
8184,110.44406
8190,103.3493
8191,92.138794
8194,110.05597
8196,112.84604
8198,110.993286
8199,111.12217
8201,111.57384
8202,91.04057
8207,92.89166
8208,108.862946
8211,110.9015
8214,109.49829
8217,91.65471
8218,109.95605
8222,91.48944
8229,104.39218
8231,92.11575
8233,93.58865
8236,91.44692
8238,112.856224
8240,100.54609
8243,102.32852
8246,110.77997
8250,92.56951
8254,93.63687
8256,77.422356
8257,108.472
8258,91.852005
8260,92.326256
8261,111.41526
8263,114.91884
8264,92.021034
8267,108.56752
8268,90.84166
8271,91.134254
8272,108.565285
8275,93.252655
8276,92.59485
8277,104.239494
8278,115.54213
8279,92.47488
8280,108.80953
8281,93.443535
8282,108.63032
8287,111.3919
8288,91.10687
8289,113.166275
8294,90.8596
8296,91.31053
8299,110.49509
8302,100.935646
8308,112.30441
8314,102.09434
8315,92.40872
8316,110.67926
8317,92.73039
8319,111.729485
8320,91.12956
8321,116.82972
8323,91.94599
8325,92.33437
8326,111.0331
8328,108.48121
8330,108.20363
8331,91.92814
8332,118.57554
8334,92.36948
8338,91.528625
8339,92.44232
8341,90.70785
8345,110.29859
8346,91.189
8347,102.10409
8349,93.00314
8351,91.929596
8352,110.78045
8353,108.80542
8355,111.08562
8358,109.07515
8359,111.53295
8360,91.89269
8361,109.12182
8363,101.94627
8364,92.9224
8365,92.52803
8366,100.898
8370,109.64842
8372,91.922905
8376,92.96913
8377,109.93928
8379,109.22586
8380,92.83483
8381,111.48063
8386,90.44035
8388,101.28559
8389,92.35902
8391,112.4403
8394,93.9988
8396,102.96902
8398,101.71977
8400,114.099045
8401,92.33611
8404,91.88018
8407,94.183044
8408,110.61575
8409,109.87433
8410,102.796974
8411,96.02384
8413,94.06316
8414,109.81478
8416,94.45758
