ID,y
7121,100.95398
7123,101.616776
7124,96.16315
7127,104.610886
7131,101.50295
7132,92.96578
7133,92.35326
7134,111.09583
7135,92.793846
7136,111.5209
7137,92.08982
7141,93.45537
7144,101.8572
7147,108.867584
7148,92.49528
7150,91.86192
7151,93.38882
7152,101.749245
7154,93.02688
7156,94.272675
7157,101.69262
7159,115.15869
7161,94.3083
7163,92.98213
7164,100.82874
7167,77.40294
7169,102.48574
7170,93.912834
7173,93.062836
7174,101.94145
7177,109.72256
7178,103.994194
7179,92.93796
7180,76.567986
7181,109.99367
7182,92.222466
7184,93.388725
7185,112.01544
7186,91.86752
7187,113.72454
7188,93.2964
7189,110.284935
7191,101.4992
7193,109.50992
7197,94.08506
7199,92.6281
7200,111.01215
7201,92.793846
7204,93.05145
7207,109.39486
7209,109.62629
7210,92.81303
7211,102.68509
7213,92.5837
7214,111.43467
7216,109.93237
7217,93.6468
7220,110.68162
7224,108.399
7225,92.641815
7226,109.93237
7227,93.31604
7234,112.01544
7236,81.6711
7239,101.51284
7240,93.20112
7242,115.448395
7244,108.884125
7245,91.96603
7247,110.11974
7248,91.74405
7249,115.13478
7250,111.28706
7251,93.517815
7252,109.77975
7253,77.08519
7256,92.80813
7260,94.41147
7261,111.28896
7264,94.44932
7269,109.20584
7270,93.833786
7273,110.80536
7279,91.50678
7281,111.289734
7284,96.57027
7285,111.44865
7286,115.16313
7287,91.77258
7289,92.72164
7292,91.56682
7293,111.10626
7296,92.37117
7297,109.02704
7298,91.54804
7299,110.60044
7301,101.25669
7304,109.148865
7306,114.192184
7308,92.72164
7309,99.98515
7312,91.64385
7313,76.959335
7314,93.70252
7316,92.26682
7319,113.83937
7321,93.9801
7323,93.10538
7324,101.39474
7325,92.58037
7328,100.99
7330,76.69699
7334,92.58037
7337,112.12029
7338,93.77664
7339,91.95519
7341,91.523
7342,110.618
7344,110.436134
7345,108.75688
7347,109.260284
7349,111.289734
7350,93.96473
7353,117.84044
7355,109.61286
7356,92.46599
7357,114.815186
7358,94.172516
7360,91.37537
7363,101.7404
7364,92.729866
7366,93.7215
7368,92.378
7369,109.47676
7370,91.99466
7373,91.9834
7374,109.49889
7375,92.199974
7377,92.25346
7379,91.81814
7380,115.82349
7382,109.97916
7383,92.501915
7385,92.69787
7386,102.53832
7391,92.64907
7394,106.207
7396,110.706024
7397,91.95482
7399,92.25346
7400,102.085785
7403,76.61202
7405,109.78938
7408,110.35446
7414,109.4838
7416,100.94708
7417,91.86373
7419,92.28771
7420,109.69193
7421,92.718124
7422,92.80264
7423,101.00917
7425,77.06741
7430,93.05343
7432,92.56136
7433,92.96751
7434,108.44845
7436,108.56563
7437,92.57655
7438,101.69038
7440,102.6305
7441,92.12429
7442,110.01378
7445,109.5995
7446,100.31404
7448,108.04649
7450,101.29412
7451,92.46137
7454,111.27395
7455,92.296715
7457,111.36002
7459,100.20864
7462,92.46361
7464,92.236534
7465,107.57153
7466,92.054565
7467,109.880516
7469,110.29923
7472,92.73545
7473,108.09162
7479,92.18376
7480,102.27446
7484,109.353775
7491,91.96896
7494,102.40748
7495,91.97058
7501,95.35084
7503,91.72276
7504,102.35348
7505,92.392654
7508,110.624825
7509,91.758575
7510,77.05573
7511,108.77962
7515,92.96292
7516,101.62857
7517,92.66907
7518,102.25269
7519,91.973564
7521,92.43246
7522,101.60962
7524,103.61168
7526,101.75399
7527,92.34478
7528,101.60629
7529,92.25186
7534,110.184456
7537,110.04402
7538,93.062515
7540,91.41765
7541,111.08219
7545,111.214966
7551,112.007866
7553,92.83031
7554,101.59092
7555,93.125656
7561,110.603035
7562,94.23686
7564,92.04382
7565,102.86078
7566,92.71983
7567,111.5777
7569,100.69177
7570,92.41288
7571,112.33439
7572,92.34302
7574,101.88743
7578,110.595474
7579,91.44291
7586,91.294464
7587,76.87691
7590,91.617966
7593,108.09162
7594,92.810616
7595,92.71983
7600,90.996994
7601,76.80476
7602,93.17233
7603,110.722336
7604,91.39369
7606,93.22746
7608,112.0691
7613,77.11702
7615,108.99759
7616,108.47163
7617,111.63739
7618,92.236084
7619,102.46615
7622,93.50698
7623,101.32247
7624,92.413445
7625,101.41667
7626,92.80668
7627,101.452805
7628,77.278244
7631,103.19389
7632,102.27053
7633,92.67323
7634,116.75708
7635,92.24356
7636,111.56363
7637,111.56363
7639,91.06813
7640,77.15711
7644,110.70477
7645,93.177345
7648,101.608604
7649,92.27135
7650,110.802505
7652,107.57153
7653,92.03733
7655,92.21683
7659,110.74567
7662,93.74461
7664,92.7154
7666,93.659836
7668,93.451744
7669,111.645386
7670,92.21579
7672,92.48951
7673,109.63266
7678,91.25994
7679,77.7295
7680,103.83465
7683,91.8528
7685,115.16313
7688,92.33219
7690,108.47163
7692,91.78235
7693,93.1097
7695,111.9761
7696,91.69859
7698,92.06001
7699,111.36105
7702,92.203255
7703,110.06134
7704,92.338264
7707,108.77962
7713,78.56827
7715,101.11743
7717,110.43925
7718,93.0021
7719,102.85539
7721,113.07138
7722,93.62121
7725,100.610344
7727,103.078186
7730,80.020195
7733,91.317055
7735,100.862755
7740,110.06134
7741,109.327705
7742,91.610756
7744,113.46127
7747,92.68182
7750,77.18331
7752,112.704056
7754,111.890015
7756,106.01372
7757,92.91094
7758,104.8492
7760,103.5347
7761,92.010796
7763,108.88376
7765,92.16269
7767,111.56363
7768,91.97342
7771,91.92708
7773,91.10989
7774,121.17848
7776,102.83619
7779,91.39441
7783,91.84334
7786,104.31383
7787,92.01851
7789,91.93355
7791,92.03611
7793,92.02218
7794,110.12831
7795,91.57896
7799,77.06316
7800,109.16359
7802,92.289246
7805,108.82576
7807,100.24124
7808,92.029785
7811,101.705185
7817,108.47163
7818,101.97057
7819,92.24369
7822,91.208916
7823,108.20839
7825,109.99526
7828,91.21332
7832,93.87157
7833,77.53492
7834,109.59846
7835,91.97391
7837,92.45395
7840,91.81284
7842,92.57385
7843,110.28941
7844,91.803
7846,92.010796
7850,92.8853
7853,110.9423
7855,115.284966
7858,91.92162
7863,109.87562
7865,110.13435
7866,91.74832
7868,91.87879
7869,112.75717
7871,77.08464
7872,99.12315
7874,104.19236
7877,111.1712
7878,92.90288
7879,109.53643
7881,91.13201
7883,91.94207
7885,99.86932
7886,92.78429
7889,93.58983
7890,102.808945
7891,92.66821
7893,91.78403
7894,101.32134
7896,110.58209
7898,101.661995
7901,92.6916
7902,109.00232
7904,112.349434
7905,91.67515
7906,114.39173
7909,92.28617
7910,101.02558
7913,92.01905
7918,110.13435
7919,91.56134
7923,91.71518
7925,91.86701
7927,91.228455
7930,92.47549
7932,92.512764
7933,91.71565
7935,91.13125
7939,102.52887
7942,95.07901
7943,110.546715
7945,101.578064
7946,91.866394
7948,92.92251
7949,108.04833
7950,91.50184
7951,111.399666
7955,101.44655
7959,92.03629
7960,109.89738
7961,91.35629
7962,102.25226
7964,101.50193
7965,92.68414
7966,110.54081
7967,102.0826
7968,92.50061
7971,103.003006
7974,91.56134
7976,108.12186
7978,109.50702
7982,109.89738
7983,92.28617
7984,101.466705
7986,91.75838
7989,108.04833
7991,109.00232
7992,109.88374
7993,91.257545
7994,109.86119
7995,93.72778
7997,90.7551
7998,101.466705
7999,108.30766
8002,92.4117
8007,92.81523
8009,93.47274
8011,92.16673
8013,92.40669
8015,101.58052
8017,110.54439
8019,115.13526
8023,91.853905
8024,110.30984
8026,110.518814
8027,91.43908
8029,91.763725
8030,109.688545
8031,91.528206
8033,93.57275
8035,91.42912
8036,100.822266
8039,103.70018
8042,91.18351
8044,91.91515
8046,76.546936
8048,111.59415
8049,91.67515
8050,101.21755
8053,91.93681
8054,93.249695
8059,91.25101
8061,91.27501
8062,110.08697
8064,110.306404
8066,103.7118
8067,92.34795
8068,92.054085
8070,94.46112
8071,111.34875
8072,92.44217
8076,91.43325
8080,91.49798
8081,114.38195
8084,103.23568
8087,110.22996
8089,90.65969
8090,115.94428
8091,101.64656
8094,119.17055
8100,91.105095
8101,92.35288
8110,91.49964
8111,109.00232
8112,92.99416
8115,110.9514
8116,92.92985
8118,110.306404
8121,115.88059
8125,109.73871
8127,110.330444
8128,92.755295
8129,109.15478
8131,92.20469
8138,91.957016
8139,100.89515
8140,91.72457
8141,91.08678
8142,110.46179
8143,109.19748
8145,110.518814
8146,91.191345
8148,109.13002
8153,110.43665
8154,91.209526
8155,119.01114
8161,91.75945
8162,110.34299
8163,91.333374
8166,109.717545
8168,110.486046
8170,92.461365
8172,109.06077
8173,91.81744
8176,100.78817
8179,91.50903
8181,92.97362
8182,115.00973
8184,110.96217
8190,103.51915
8191,92.38551
8194,109.06216
8196,112.35324
8198,110.33665
8199,110.256386
8201,112.42724
8202,91.72503
8207,92.02922
8208,109.55256
8211,110.14387
8214,109.21549
8217,91.76191
8218,113.7739
8222,91.50587
8229,101.85416
8231,91.895386
8233,93.51323
8236,91.70405
8238,112.49116
8240,100.25915
8243,100.075356
8246,109.85541
8250,92.2539
8254,93.92616
8256,77.563805
8257,109.24717
8258,91.63754
8260,92.62037
8261,109.75426
8263,113.95036
8264,91.83369
8267,108.16975
8268,90.586845
8271,91.6907
8272,109.36084
8275,94.39789
8276,92.95686
8277,103.27685
8278,115.65477
8279,92.30344
8280,108.50849
8281,93.06727
8282,108.43548
8287,111.68556
8288,91.954025
8289,113.778564
8294,91.51633
8296,91.96163
8299,110.528854
8302,100.65254
8308,110.85286
8314,101.60388
8315,93.07728
8316,109.92646
8317,92.64867
8319,111.47759
8320,91.28404
8321,117.797325
8323,91.85185
8325,92.90952
8326,110.03369
8328,109.36084
8330,109.39628
8331,92.477585
8332,118.51797
8334,92.46915
8338,91.85078
8339,92.98913
8341,91.399315
8345,111.70047
8346,92.74957
8347,101.79747
8349,92.329544
8351,92.81472
8352,111.609665
8353,109.52854
8355,110.83425
8358,107.69298
8359,109.71797
8360,91.66741
8361,108.93273
8363,100.939186
8364,93.0938
8365,93.184326
8366,100.68249
8370,109.993004
8372,92.25326
8376,93.875244
8377,109.72679
8379,109.625465
8380,92.31087
8381,110.68716
8386,91.54018
8388,101.47024
8389,92.72836
8391,112.384995
8394,94.621826
8396,102.2608
8398,100.08666
8400,115.71975
8401,92.973564
8404,93.24895
8407,95.28135
8408,110.93494
8409,109.79907
8410,102.30566
8411,97.36962
8413,95.06462
8414,109.44638
8416,95.51065
