ID,y
7123,101.0771
7124,96.23757
7127,105.27869
7131,101.310745
7132,93.6915
7133,92.289024
7134,110.445045
7135,93.12809
7136,111.317825
7137,92.37702
7141,93.84435
7144,101.657074
7147,109.76346
7148,92.458336
7150,92.36939
7151,93.43528
7152,102.918365
7154,92.48207
7156,95.09977
7157,102.35783
7159,115.5582
7161,94.47432
7163,93.751526
7164,101.7455
7167,77.57739
7169,101.78174
7170,93.83464
7173,93.754906
7174,102.98888
7177,109.91413
7178,105.5805
7179,93.29241
7180,77.51433
7181,110.538704
7182,92.71198
7184,93.56131
7185,113.11302
7186,92.06212
7187,113.2533
7188,94.040794
7189,110.80277
7191,101.487045
7193,109.02084
7197,93.46222
7199,93.261986
7200,111.12889
7201,93.12809
7204,92.91607
7207,110.683685
7209,109.69265
7210,93.200455
7211,102.53234
7213,92.99178
7214,112.76858
7216,110.86593
7217,93.81246
7220,110.717155
7224,109.48374
7225,93.36218
7226,110.86593
7227,93.04634
7234,113.11302
7236,77.82085
7239,102.07625
7240,93.288445
7242,115.55768
7244,110.13592
7245,92.04492
7247,110.196465
7248,92.28908
7249,115.33119
7250,110.23424
7251,93.500046
7252,111.02159
7253,77.48341
7256,93.02788
7260,94.89075
7261,111.37494
7264,93.44474
7269,110.07113
7270,92.152725
7273,110.76206
7279,92.47608
7281,110.92706
7284,92.98606
7285,112.58993
7286,115.33119
7287,91.99341
7289,92.94555
7292,92.07832
7293,111.01178
7296,93.58108
7297,110.28177
7298,91.54022
7299,115.279526
7301,101.02461
7304,110.36219
7306,113.39131
7308,92.94555
7309,100.12046
7312,92.05232
7313,77.48341
7314,93.46272
7316,92.40689
7319,113.294395
7321,93.29906
7323,93.123566
7324,101.385765
7325,92.60006
7328,101.515396
7330,77.223724
7334,92.60006
7337,113.11302
7338,93.487335
7339,92.33912
7341,92.33445
7342,111.21037
7344,110.63035
7345,110.07658
7347,109.02084
7349,110.92706
7350,94.20474
7353,115.995636
7355,109.68059
7356,93.639565
7357,114.79825
7358,93.79582
7360,91.79856
7363,103.37093
7364,92.99308
7366,92.37503
7368,92.640015
7369,110.08692
7370,92.540886
7373,92.48689
7374,110.766
7375,92.13674
7377,93.022644
7379,92.01125
7380,114.25125
7382,109.94508
7383,92.64462
7385,92.02255
7386,103.531105
7391,93.75804
7394,104.00611
7396,109.90048
7397,92.59804
7399,92.67999
7400,101.50624
7403,77.129745
7405,109.75392
7408,110.349014
7414,109.69265
7416,100.65906
7417,91.3303
7419,92.19081
7420,106.91961
7421,93.13564
7422,92.99308
7423,102.33961
7425,77.52424
7430,92.61287
7432,92.24364
7433,93.22391
7434,109.542625
7436,109.37021
7437,92.30463
7438,101.67901
7440,102.861946
7441,92.16127
7442,109.60205
7445,110.082756
7446,100.85665
7448,108.5963
7450,102.601685
7451,92.56712
7454,111.5968
7455,92.02172
7457,111.579056
7459,100.80315
7462,92.49267
7464,92.4438
7465,108.51416
7466,92.514366
7467,109.671684
7469,110.895775
7472,93.18588
7473,109.40645
7479,92.33216
7480,102.38674
7484,109.38577
7491,92.90727
7494,101.52874
7495,92.68975
7501,94.64728
7503,91.90684
7504,102.63647
7505,91.95528
7508,111.06049
7509,92.217316
7510,77.377525
7511,109.76993
7515,93.49986
7516,102.705025
7517,93.01301
7518,102.91227
7519,92.17589
7521,92.22476
7522,101.89511
7524,103.6023
7526,101.97063
7527,92.50661
7528,101.68497
7529,92.41508
7534,109.51908
7537,110.434265
7538,94.22942
7540,91.65028
7541,111.34082
7545,110.77521
7551,112.04457
7553,92.737495
7554,102.64951
7555,92.534805
7561,111.36485
7562,94.08923
7564,91.90493
7565,103.46094
7566,92.352
7567,113.036964
7569,100.66716
7570,92.461075
7571,111.90805
7572,92.43622
7574,101.76617
7578,110.40546
7579,93.144226
7586,91.98936
7587,78.13039
7590,92.07024
7593,109.30757
7594,92.22866
7595,92.352
7600,91.252106
7601,77.27052
7602,93.15823
7603,110.89731
7604,91.60992
7606,92.83576
7608,111.719826
7613,77.611465
7615,110.12253
7616,109.18465
7617,112.17447
7618,92.400955
7619,102.50341
7622,92.665565
7623,101.08895
7624,92.5572
7625,102.20945
7626,92.841
7627,101.81199
7628,77.71816
7631,103.02338
7632,102.71186
7633,93.07187
7634,114.34369
7635,92.78217
7636,112.739746
7637,112.739746
7639,91.60213
7640,77.474915
7644,111.10006
7645,93.11477
7648,101.88677
7649,92.1031
7650,110.49036
7652,108.84276
7653,91.9625
7655,92.148605
7659,110.71838
7662,93.6299
7664,92.570854
7666,94.07984
7668,93.472374
7669,110.959526
7670,92.236946
7672,92.27209
7673,109.571945
7678,92.50957
7679,78.55083
7680,104.497185
7683,92.41128
7685,115.37965
7688,92.6641
7690,109.08963
7692,92.12303
7693,94.3346
7695,113.08419
7696,91.85088
7698,92.58619
7699,110.95963
7702,93.07949
7703,110.837105
7704,92.5902
7707,109.67491
7713,79.51117
7715,101.37514
7717,110.71697
7718,92.48895
7719,102.89467
7721,112.33239
7722,93.94594
7725,99.846375
7727,100.73718
7730,79.55594
7733,91.77631
7735,100.16124
7740,110.61006
7741,110.368164
7742,91.60346
7744,112.51399
7747,91.58921
7750,77.0394
7752,112.155556
7754,112.45818
7756,104.817726
7757,92.63041
7758,102.230576
7760,103.356926
7761,91.83916
7763,108.778915
7765,91.96167
7767,112.62168
7768,91.60333
7771,92.07798
7773,90.64748
7774,119.443405
7776,102.83911
7779,91.21412
7783,92.69339
7786,103.748215
7787,92.05207
7789,91.55639
7791,91.86394
7793,90.84139
7794,109.907745
7795,91.45569
7799,76.808105
7800,108.92919
7802,92.81425
7805,110.66423
7807,99.62915
7808,91.61818
7811,101.51093
7817,108.63894
7818,101.593605
7819,91.768425
7822,91.49509
7823,109.34708
7825,110.09508
7828,91.2364
7832,93.77925
7833,77.87195
7834,110.28492
7835,92.28082
7837,92.27963
7840,91.569305
7842,92.67326
7843,109.41758
7844,91.63042
7846,91.83916
7850,91.7532
7853,110.33252
7855,113.85234
7858,91.95257
7863,110.57674
7865,110.10565
7866,91.44803
7868,92.47754
7869,113.29849
7871,76.98393
7872,100.08995
7874,103.532074
7877,111.15482
7878,92.54341
7879,109.6082
7881,91.70011
7883,91.11563
7885,101.12758
7886,92.42246
7889,93.803055
7890,102.48317
7891,92.86954
7893,92.12484
7894,100.37636
7896,110.080734
7898,100.241
7901,91.696785
7902,108.42361
7904,112.25579
7905,91.05512
7906,114.136604
7909,91.83992
7910,100.80091
7913,91.81064
7918,110.697624
7919,91.84424
7923,91.360435
7925,91.68996
7927,91.24056
7930,92.59476
7932,92.79536
7933,91.86828
7935,91.28673
7939,103.230446
7942,92.75917
7943,110.52507
7945,101.62484
7946,92.04095
7948,91.825005
7949,108.79051
7950,91.541855
7951,112.426674
7955,101.57969
7959,91.86458
7960,110.41506
7961,92.161156
7962,102.699875
7964,101.14006
7965,92.82465
7966,110.44963
7967,101.67779
7968,93.398476
7971,103.109314
7974,91.84424
7976,108.25491
7978,109.6
7982,110.41506
7983,91.83992
7984,100.92138
7986,91.917336
7989,108.79051
7991,108.42361
7992,109.595474
7993,91.88459
7994,110.140274
7995,93.96739
7997,91.445786
7998,101.239845
7999,108.69369
8002,93.44091
8007,93.244415
8009,91.75055
8011,92.32555
8013,93.33517
8015,100.85984
8017,111.1702
8019,115.30076
8023,91.566986
8024,110.83415
8026,110.13803
8027,91.45499
8029,92.06115
8030,109.1538
8031,91.758606
8033,92.863205
8035,91.698235
8036,104.00773
8039,104.583786
8042,91.533806
8044,91.53707
8046,77.70527
8048,114.759224
8049,91.129776
8050,100.64959
8053,91.52709
8054,92.439095
8059,91.34377
8061,93.04073
8062,109.25454
8064,109.9993
8066,101.98502
8067,92.20369
8068,92.32693
8070,93.89106
8071,110.82648
8072,94.59543
8076,92.46544
8080,91.69168
8081,111.01616
8084,103.146164
8087,109.79563
8089,90.75922
8090,115.000114
8091,101.35153
8094,116.278885
8100,91.26621
8101,92.48913
8110,91.691765
8111,108.741554
8112,92.232925
8115,109.00466
8116,92.28168
8118,110.183975
8121,116.505
8125,109.94831
8127,110.012215
8128,94.18714
8129,108.741554
8131,92.65953
8138,92.328285
8139,100.71044
8140,91.52845
8141,91.020294
8142,110.75338
8143,110.31819
8145,110.23579
8146,90.70594
8148,109.31787
8153,111.76541
8154,91.040794
8155,112.64932
8161,92.33439
8162,110.06912
8163,91.57026
8166,109.71561
8168,111.1101
8170,93.93585
8172,108.82662
8173,92.193146
8176,100.66528
8179,91.69944
8181,92.08066
8182,115.75508
8184,111.89951
8190,103.16058
8191,92.47562
8194,109.8476
8196,111.303856
8198,111.51156
8199,111.1383
8201,110.988525
8202,90.83564
8207,92.70383
8208,108.63753
8211,111.0096
8214,109.121925
8217,91.554634
8218,112.6011
8222,92.75513
8229,104.418594
8231,91.91659
8233,93.320786
8236,91.49353
8238,113.19332
8240,100.30958
8243,101.14661
8246,110.6519
8250,91.90637
8254,93.69535
8256,77.58482
8257,109.73461
8258,91.69435
8260,92.366394
8261,111.25024
8263,113.26802
8264,91.99947
8267,108.62446
8268,91.16905
8271,91.37459
8272,108.38424
8275,93.01637
8276,93.20779
8277,104.00079
8278,115.94414
8279,91.46912
8280,108.59194
8281,92.51206
8282,109.749245
8287,110.755104
8288,91.86677
8289,114.25871
8294,91.73369
8296,91.02049
8299,111.33351
8302,100.60611
8308,110.26555
8314,101.60964
8315,92.67805
8316,108.78678
8317,92.05515
8319,111.138504
8320,91.32666
8321,117.38461
8323,91.99798
8325,92.94561
8326,109.23373
8328,108.24501
8330,109.457085
8331,92.44007
8332,116.943565
8334,92.4323
8338,91.54611
8339,93.19583
8341,91.477196
8345,111.30909
8346,92.087616
8347,102.052315
8349,92.55864
8351,92.73823
8352,111.36887
8353,108.4477
8355,113.00479
8358,108.34639
8359,109.75143
8360,91.96879
8361,110.11595
8363,102.30602
8364,93.66419
8365,92.65847
8366,101.32593
8370,110.27774
8372,92.5468
8376,92.82459
8377,110.13278
8379,109.836815
8380,91.9786
8381,110.99773
8386,91.527214
8388,102.45095
8389,92.50149
8391,112.05247
8394,94.153885
8396,103.09381
8398,101.45804
8400,114.10774
8401,92.48642
8404,92.83257
8407,93.82918
8408,111.33796
8409,109.07826
8410,102.69959
8411,96.01703
8413,93.4544
8414,110.49388
8416,94.243904
